1 1:31.6596923828 2:8.22926147461 3:4.50596923828 4:9 5:9 6:9 7:9 8:14 9:5 10:56.6125072017 11:58.2218573557 12:5.78680410279 13:8332.0 14:4690.0 15:1069.0 
1 1:5.93030761719 2:52.2692614746 3:3.61596923828 4:5 5:5 6:5 7:31 8:62 9:4 10:47.4619758791 11:40.8454618233 12:6.16793103962 13:7070.0 14:3159.0 15:1193.0 
1 1:13.1003076172 2:81.5892614746 3:0.895969238281 4:2 5:2 6:2 7:33 8:84 9:0 10:57.3210630577 11:63.5717538792 12:7.1035992595 13:6637.0 14:1813.0 15:1074.0 
1 1:12.3403076172 2:89.8892614746 3:1.38596923828 4:3 5:3 6:3 7:32 8:91 9:1 10:57.1472864403 11:64.042395926 12:8.74210418147 13:6422.0 14:1283.0 15:872.0 
1 1:18.8103076172 2:96.4292614746 3:0.925969238281 4:362 5:362 6:362 7:38 8:99 9:1 10:57.7075189493 11:64.1078126194 12:7.22502670936 13:6488.0 14:1334.0 15:1105.0 
1 1:13.1403076172 2:96.6692614746 3:0.785969238281 4:3 5:3 6:3 7:34 8:99 9:1 10:60.774708473 11:65.6500891204 12:8.53654048362 13:6471.0 14:1093.0 15:1098.0 
1 1:16.9803076172 2:102.539261475 3:0.114030761719 4:1 5:1 6:1 7:38 8:105 9:0 10:59.9580125478 11:65.0638621902 12:7.80003332559 13:6439.0 14:1022.0 15:1105.0 
1 1:15.8603076172 2:103.899261475 3:0.695969238281 4:1 5:1 6:1 7:38 8:106 9:0 10:59.0050213849 11:65.0320705416 12:8.72640721435 13:6326.0 14:849.0 15:881.0 
1 1:1.90030761719 2:90.6792614746 3:0.00596923828125 4:1 5:1 6:1 7:22 8:92 9:1 10:57.8950420621 11:62.7064830007 12:8.33648375684 13:6843.0 14:1345.0 15:1011.0 
1 1:7.00969238281 2:74.5492614746 3:1.79596923828 4:5 5:5 6:5 7:14 8:81 9:2 10:54.2527636489 11:54.217287008 12:6.8494893902 13:7455.0 14:2261.0 15:1109.0 
1 1:35.5796923828 2:6.26926147461 3:1.33596923828 4:303 5:303 6:303 7:18 8:0 9:1 10:49.6025578744 11:44.8994302732 12:2.2194809644 13:9121.0 14:5195.0 15:1824.0 
1 1:40.6596923828 2:13.6607385254 3:5.68596923828 4:8 5:8 6:8 7:21 8:13 9:6 10:55.5499572244 11:60.0657166586 12:5.81341927795 13:8770.0 14:5510.0 15:1135.0 
1 1:17.6196923828 2:7.29926147461 3:5.37596923828 4:7 5:7 6:7 7:1 8:2 9:5 10:51.0624810158 11:45.6180263701 12:5.81582282404 13:7942.0 14:4753.0 15:1206.0 
1 1:5.55030761719 2:58.5892614746 3:3.33596923828 4:2 5:2 6:2 7:28 8:67 9:2 10:51.3780021148 11:44.1718742625 12:5.98132844045 13:7050.0 14:2925.0 15:1218.0 
1 1:3.08030761719 2:72.2792614746 3:1.50596923828 4:2 5:2 6:2 7:24 8:77 9:1 10:57.9324090077 11:61.2419123555 12:8.14916131013 13:6957.0 14:2162.0 15:1019.0 
1 1:11.7503076172 2:83.5392614746 3:0.975969238281 4:2 5:2 6:2 7:30 8:84 9:1 10:55.0443633639 11:59.988457367 12:8.62420065818 13:6449.0 14:1545.0 15:950.0 
1 1:19.6003076172 2:95.9892614746 3:0.675969238281 4:1 5:1 6:1 7:39 8:98 9:0 10:58.122464025 11:64.2066634171 12:7.93285445841 13:6349.0 14:1301.0 15:1161.0 
1 1:19.5603076172 2:104.649261475 3:0.685969238281 4:0 5:0 6:0 7:39 8:106 9:0 10:59.7194858174 11:63.7399827542 12:8.64261867443 13:6199.0 14:822.0 15:946.0 
1 1:13.1003076172 2:102.599261475 3:0.514030761719 4:1 5:1 6:1 7:34 8:104 9:1 10:60.3328590388 11:65.838386367 12:8.62452004572 13:6501.0 14:978.0 15:1083.0 
1 1:7.72030761719 2:98.1092614746 3:0.294030761719 4:4 5:4 6:4 7:29 8:101 9:0 10:57.9326129219 11:62.9224134363 12:7.69489628419 13:6757.0 14:1222.0 15:1073.0 
1 1:17.0496923828 2:66.5592614746 3:1.19596923828 4:4 5:4 6:4 7:4 8:70 9:1 10:54.0503997823 11:56.6299820997 12:8.24925870263 13:7576.0 14:2274.0 15:1001.0 
1 1:33.2696923828 2:18.3692614746 3:2.52596923828 4:11 5:11 6:11 7:10 8:23 9:3 10:53.8262478824 11:48.4103908529 12:3.33755326445 13:8938.0 14:4703.0 15:1634.0 
1 1:48.7396923828 2:21.2707385254 3:6.91596923828 4:7 5:7 6:7 7:28 8:19 9:6 10:56.0722501474 11:58.8083068958 12:5.92943663573 13:9103.0 14:5836.0 15:1151.0 
1 1:31.7696923828 2:21.2907385254 3:8.38596923828 4:9 5:9 6:9 7:11 8:20 9:8 10:58.5199905206 11:62.250314296 12:7.67323946007 13:8140.0 14:5446.0 15:843.0 
1 1:30.8296923828 2:14.1707385254 3:6.39596923828 4:6 5:6 6:6 7:11 8:15 9:6 10:56.9933005201 11:56.9289983395 12:7.97813691106 13:8204.0 14:5259.0 15:916.0 
1 1:19.1996923828 2:12.7692614746 3:4.12596923828 4:8 5:8 6:8 7:2 8:5 9:4 10:48.8721189423 11:40.0302298091 12:6.81165660813 13:7992.0 14:4623.0 15:1163.0 
1 1:7.92969238281 2:35.7892614746 3:3.98596923828 4:5 5:5 6:5 7:12 8:39 9:4 10:47.6480006466 11:39.5961209443 12:6.57169296181 13:7368.0 14:3439.0 15:1063.0 
1 1:16.5403076172 2:89.7392614746 3:1.25596923828 4:3 5:3 6:3 7:37 8:90 9:1 10:57.4516810531 11:58.3462875753 12:8.36673157083 13:6452.0 14:1538.0 15:1064.0 
1 1:16.7803076172 2:101.849261475 3:0.0540307617187 4:1 5:1 6:1 7:37 8:103 9:0 10:58.4845722773 11:64.2917353203 12:8.24802395695 13:6332.0 14:1011.0 15:960.0 
1 1:15.8503076172 2:105.319261475 3:0.194030761719 4:1 5:1 6:1 7:36 8:107 9:1 10:59.7689935729 11:65.4073002117 12:8.57610992723 13:6411.0 14:833.0 15:1073.0 
1 1:6.21030761719 2:95.4692614746 3:0.0359692382813 4:1 5:1 6:1 7:27 8:97 9:0 10:59.6271241222 11:63.7217114108 12:8.29732650657 13:6703.0 14:1183.0 15:1007.0 
1 1:4.92969238281 2:77.2192614746 3:1.23596923828 4:0 5:0 6:0 7:18 8:83 9:0 10:55.1014052289 11:56.1324884851 12:7.7651358568 13:7208.0 14:1945.0 15:1076.0 
1 1:35.7796923828 2:8.06926147461 3:0.354030761719 4:6 5:6 6:6 7:12 8:12 9:0 10:51.0517601961 11:42.9409864998 12:3.68784245152 13:8881.0 14:4951.0 15:1869.0 
1 1:49.1896923828 2:30.8207385254 3:7.37596923828 4:10 5:10 6:10 7:30 8:29 9:7 10:55.4968882049 11:58.9934562223 12:4.39951491607 13:9142.0 14:6155.0 15:1249.0 
1 1:37.3796923828 2:29.7007385254 3:3.58596923828 4:306 5:306 6:306 7:19 8:31 9:7 10:52.9646894678 11:55.0066675312 12:1.15683929824 13:8907.0 14:6267.0 15:1445.0 
1 1:33.8796923828 2:22.5207385254 3:9.10596923828 4:10 5:10 6:10 7:14 8:20 9:9 10:57.0254319652 11:60.2634458347 12:6.90553276324 13:8433.0 14:5684.0 15:928.0 
1 1:31.2196923828 2:19.2507385254 3:7.21596923828 4:317 5:317 6:317 7:11 8:18 9:7 10:57.5628685126 11:60.1967471054 12:6.42488101718 13:8407.0 14:5656.0 15:1144.0 
1 1:4.47969238281 2:34.9992614746 3:4.63596923828 4:7 5:7 6:7 7:20 8:39 9:5 10:49.3490978321 11:39.2017078915 12:5.41693921643 13:7969.0 14:4200.0 15:1558.0 
1 1:15.5803076172 2:90.4792614746 3:1.89596923828 4:1 5:1 6:1 7:35 8:92 9:1 10:58.2385935352 11:61.7604005183 12:6.83037011078 13:6460.0 14:1416.0 15:1031.0 
1 1:16.7903076172 2:100.849261475 3:0.345969238281 4:1 5:1 6:1 7:38 8:103 9:0 10:59.8969945412 11:64.9370869577 12:8.23488443075 13:6361.0 14:1033.0 15:1035.0 
1 1:12.7403076172 2:100.429261475 3:0.235969238281 4:359 5:359 6:359 7:33 8:103 9:0 10:59.8760700826 11:64.6843853244 12:7.44455833034 13:6560.0 14:1114.0 15:1060.0 
1 1:3.99030761719 2:90.5492614746 3:0.225969238281 4:1 5:1 6:1 7:26 8:92 9:0 10:58.160387438 11:62.9188309444 12:8.56153439452 13:6800.0 14:1314.0 15:1008.0 
1 1:12.7796923828 2:71.6592614746 3:2.49596923828 4:3 5:3 6:3 7:8 8:74 9:2 10:58.839387528 11:61.5603258248 12:8.40646798299 13:7361.0 14:1993.0 15:881.0 
1 1:28.9896923828 2:22.8092614746 3:2.93596923828 4:5 5:5 6:5 7:8 8:24 9:3 10:56.5403958744 11:51.3673174879 12:6.2708859502 13:8362.0 14:4196.0 15:1314.0 
1 1:50.9796923828 2:34.2307385254 3:6.37596923828 4:290 5:290 6:290 7:31 8:35 9:5 10:56.3180056102 11:57.9494255453 12:4.59095978555 13:9324.0 14:6452.0 15:1315.0 
1 1:37.1396923828 2:25.7807385254 3:7.94596923828 4:307 5:307 6:307 7:19 8:26 9:8 10:54.5481210396 11:56.8230574702 12:5.69754687257 13:8750.0 14:6087.0 15:1127.0 
1 1:40.0496923828 2:32.8107385254 3:4.54596923828 4:307 5:307 6:307 7:20 8:34 9:6 10:55.1864003786 11:56.6686010269 12:2.38696812749 13:8692.0 14:6115.0 15:1414.0 
1 1:31.3196923828 2:16.8907385254 3:5.65596923828 4:6 5:6 6:6 7:11 8:16 9:5 10:54.582600152 11:57.8219549275 12:4.76248392902 13:8658.0 14:5896.0 15:1281.0 
1 1:14.7496923828 2:14.8692614746 3:5.75596923828 4:11 5:11 6:11 7:4 8:2 9:5 10:42.4560397961 11:30.3110842147 12:6.34299218648 13:7678.0 14:4363.0 15:1017.0 
1 1:14.4803076172 2:87.8192614746 3:1.73596923828 4:2 5:2 6:2 7:35 8:91 9:1 10:59.0398500337 11:62.6824219871 12:7.30520151192 13:6656.0 14:1766.0 15:1163.0 
1 1:18.7903076172 2:100.719261475 3:0.605969238281 4:251 5:251 6:251 7:39 8:102 9:0 10:58.7410115013 11:63.696722537 12:7.43266623017 13:6366.0 14:1127.0 15:1053.0 
1 1:12.3003076172 2:95.4692614746 3:0.615969238281 4:0 5:0 6:0 7:33 8:97 9:0 10:59.8487623429 11:64.8125520981 12:8.32739366422 13:6561.0 14:1183.0 15:1017.0 
1 1:2.92030761719 2:86.1092614746 3:0.945969238281 4:3 5:3 6:3 7:23 8:87 9:1 10:57.6423895214 11:61.1489762232 12:6.9813457363 13:6883.0 14:1644.0 15:1025.0 
1 1:15.5396923828 2:59.8792614746 3:1.71596923828 4:1 5:1 6:1 7:6 8:67 9:1 10:55.8769107138 11:52.8083686019 12:6.90648031727 13:7600.0 14:2589.0 15:1042.0 
1 1:36.2096923828 2:7.12926147461 3:3.15596923828 4:1 5:1 6:1 7:13 8:14 9:2 10:53.4631561842 11:44.5037082611 12:5.27884125087 13:8766.0 14:4820.0 15:1383.0 
1 1:50.3796923828 2:38.3207385254 3:9.55596923828 4:117 5:117 6:117 7:30 8:36 9:10 10:56.9137166762 11:60.0834310855 12:6.69937648593 13:8911.0 14:6202.0 15:885.0 
1 1:40.9696923828 2:29.7107385254 3:6.99596923828 4:303 5:303 6:303 7:22 8:30 9:7 10:55.3352460118 11:58.4887848551 12:5.11642526669 13:8473.0 14:5727.0 15:998.0 
1 1:34.3096923828 2:22.7707385254 3:5.54596923828 4:311 5:311 6:311 7:17 8:25 9:7 10:53.165902391 11:54.5536701834 12:4.12557131243 13:8711.0 14:6096.0 15:1170.0 
1 1:43.7196923828 2:34.1007385254 3:6.98596923828 4:10 5:10 6:10 7:24 8:32 9:8 10:57.3328651496 11:60.4675836905 12:4.95309789417 13:8852.0 14:6203.0 15:1141.0 
1 1:24.0996923828 2:5.96926147461 3:6.97596923828 4:11 5:11 6:11 7:7 8:6 9:7 10:46.0844993217 11:35.3456621655 12:5.12424312703 13:8198.0 14:4794.0 15:1200.0 
1 1:8.72030761719 2:82.6192614746 3:2.12596923828 4:1 5:1 6:1 7:27 8:84 9:1 10:55.1923751458 11:57.1716915651 12:6.62768939425 13:6891.0 14:1885.0 15:1168.0 
1 1:16.4303076172 2:98.8092614746 3:0.685969238281 4:251 5:251 6:251 7:37 8:100 9:1 10:58.5165936832 11:64.6267822556 12:7.62156698659 13:6426.0 14:1227.0 15:1119.0 
1 1:13.6303076172 2:98.1692614746 3:0.345969238281 4:1 5:1 6:1 7:34 8:100 9:0 10:56.7835703649 11:61.053578071 12:7.52704731784 13:6641.0 14:1349.0 15:1192.0 
1 1:5.36969238281 2:69.6592614746 3:1.76596923828 4:2 5:2 6:2 7:17 8:73 9:1 10:56.0023597072 11:58.2584004496 12:6.99698623567 13:7207.0 14:2118.0 15:1135.0 
1 1:27.3096923828 2:16.9992614746 3:1.05596923828 4:2 5:2 6:2 7:6 8:15 9:0 10:50.4392560916 11:39.8552110501 12:4.94658733506 13:8315.0 14:4457.0 15:1384.0 
1 1:47.6796923828 2:33.1807385254 3:9.20596923828 4:118 5:118 6:118 7:27 8:33 9:9 10:58.8766911831 11:61.5453566378 12:6.21481649648 13:8845.0 14:5998.0 15:892.0 
1 1:48.3296923828 2:38.5607385254 3:9.34596923828 4:14 5:14 6:14 7:30 8:38 9:10 10:54.6321606358 11:58.5718945737 12:5.71726615079 13:9079.0 14:6457.0 15:953.0 
1 1:20.9596923828 2:0.939261474609 3:1.74596923828 4:168 5:168 6:168 7:5 8:11 9:2 10:50.6457179051 11:51.5797827828 12:3.60016562516 13:8067.0 14:5023.0 15:1289.0 
1 1:43.4696923828 2:30.7107385254 3:8.15596923828 4:304 5:304 6:304 7:22 8:29 9:9 10:59.4394512954 11:63.4025885358 12:4.98313308876 13:8616.0 14:5866.0 15:899.0 
1 1:38.1896923828 2:25.4407385254 3:2.57596923828 4:5 5:5 6:5 7:24 8:31 9:4 10:48.2934895201 11:50.4969794741 12:2.81294765259 13:9498.0 14:6824.0 15:1906.0 
1 1:35.0296923828 2:7.20073852539 3:8.36596923828 4:10 5:10 6:10 7:19 8:15 9:8 10:49.8249302577 11:41.5843157054 12:6.23901200692 13:8571.0 14:5195.0 15:1094.0 
1 1:1.74030761719 2:74.1692614746 3:3.04596923828 4:5 5:5 6:5 7:23 8:78 9:3 10:58.4793992364 11:58.3925597306 12:8.08765771418 13:6908.0 14:2005.0 15:1019.0 
1 1:10.6103076172 2:88.6892614746 3:0.795969238281 4:0 5:0 6:0 7:31 8:89 9:0 10:57.3207321072 11:62.1989173584 12:7.16017372382 13:6602.0 14:1521.0 15:1034.0 
1 1:1.33969238281 2:75.9792614746 3:1.08596923828 4:2 5:2 6:2 7:21 8:79 9:1 10:55.5170738579 11:58.0567137712 12:7.6782256491 13:7285.0 14:2178.0 15:1209.0 
1 1:9.77969238281 2:48.7992614746 3:0.625969238281 4:333 5:333 6:333 7:10 8:50 9:1 10:50.7016993946 11:45.1873220976 12:3.43604794935 13:8014.0 14:3605.0 15:1629.0 
1 1:40.0996923828 2:15.6807385254 3:3.03596923828 4:4 5:4 6:4 7:23 8:20 9:3 10:52.327621772 11:46.6046647089 12:5.13994122481 13:8737.0 14:5543.0 15:1239.0 
1 1:49.0996923828 2:39.2007385254 3:9.52596923828 4:294 5:294 6:294 7:30 8:39 9:10 10:55.8590979022 11:60.6164169916 12:6.01948143765 13:8985.0 14:6293.0 15:891.0 
1 1:56.1396923828 2:49.8807385254 3:11.5859692383 4:18 5:18 6:18 7:34 8:47 9:13 10:59.0195894415 11:63.0374891573 12:5.31796572773 13:9218.0 14:6661.0 15:792.0 
1 1:13.8396923828 2:11.4192614746 3:1.25596923828 4:8 5:8 6:8 7:7 8:15 9:2 10:54.7429573922 11:60.4125586408 12:4.04412957832 13:8119.0 14:4869.0 15:1565.0 
1 1:37.1696923828 2:22.2707385254 3:5.29596923828 4:8 5:8 6:8 7:20 8:25 9:7 10:51.4008216888 11:51.5827546946 12:4.41911823272 13:8748.0 14:5879.0 15:1408.0 
1 1:43.5796923828 2:31.8407385254 3:8.96596923828 4:305 5:305 6:305 7:23 8:30 9:9 10:59.6007051854 11:63.91484279 12:7.03069517961 13:8608.0 14:5844.0 15:784.0 
1 1:26.0596923828 2:6.68926147461 3:5.54596923828 4:13 5:13 6:13 7:4 8:13 9:6 10:49.210299515 11:43.6451398159 12:3.12313699457 13:8660.0 14:5271.0 15:1539.0 
1 1:10.5396923828 2:50.4392614746 3:2.28596923828 4:6 5:6 6:6 7:11 8:52 9:3 10:55.0122040484 11:49.2082895022 12:5.26757305368 13:7504.0 14:3011.0 15:1135.0 
1 1:5.21969238281 2:69.5892614746 3:2.28596923828 4:0 5:0 6:0 7:16 8:73 9:2 10:58.5506131758 11:61.6657623834 12:7.97845438017 13:7120.0 14:2094.0 15:938.0 
1 1:16.6396923828 2:43.0492614746 3:0.795969238281 4:2 5:2 6:2 7:6 8:50 9:1 10:52.3035037579 11:43.6851611597 12:6.18080438553 13:7804.0 14:3320.0 15:1217.0 
1 1:40.8096923828 2:22.9207385254 3:2.49596923828 4:9 5:9 6:9 7:21 8:23 9:3 10:54.8589294568 11:50.8575473032 12:3.71800949576 13:8785.0 14:5776.0 15:1518.0 
1 1:42.4496923828 2:34.5607385254 3:3.16596923828 4:298 5:298 6:298 7:22 8:31 9:3 10:53.416516831 11:51.7823079766 12:3.31845227087 13:9103.0 14:6493.0 15:1693.0 
1 1:44.4796923828 2:36.9407385254 3:4.52596923828 4:300 5:300 6:300 7:26 8:39 9:4 10:53.646301602 11:55.7881255031 12:3.74958430157 13:8908.0 14:6345.0 15:1345.0 
1 1:53.5596923828 2:52.7307385254 3:2.35596923828 4:18 5:18 6:18 7:34 8:52 9:3 10:53.2932902633 11:56.3607959258 12:0.330413033599 13:9347.0 14:7020.0 15:1430.0 
-1 1:116.580307617 2:99.5392614746 3:3.44403076172 4:254 5:254 6:254 7:138 8:102 9:4 10:62.050307505 11:67.3174946953 12:9.44874999225 13:2700.0 14:969.0 15:1005.0 
-1 1:12.8396923828 2:5.58926147461 3:0.795969238281 4:325 5:325 6:325 7:4 8:6 9:0 10:51.2378158704 11:53.8919451318 12:3.45244158174 13:8432.0 14:5479.0 15:1790.0 
-1 1:63.2696923828 2:79.6207385254 3:10.8359692383 4:18 5:18 6:18 7:43 8:78 9:13 10:58.4561916486 11:60.6635337966 12:2.56639209331 13:9488.0 14:7819.0 15:943.0 
-1 1:61.8296923828 2:41.4407385254 3:7.69596923828 4:5 5:5 6:5 7:41 8:39 9:7 10:57.2380152404 11:59.2603185214 12:5.10913536609 13:9619.0 14:6659.0 15:1164.0 
-1 1:17.7396923828 2:7.40073852539 3:2.49596923828 4:139 5:139 6:139 7:0 8:8 9:2 10:54.0948700916 11:58.8915892172 12:4.1871125832 13:8080.0 14:5435.0 15:1333.0 
-1 1:58.6896923828 2:104.710738525 3:41.2040307617 4:284 5:284 6:284 7:40 8:107 9:40 10:54.5647771065 11:55.4680564654 12:0.843599367279 13:9781.0 14:9272.0 15:3397.0 
-1 1:129.350307617 2:107.919261475 3:3.31403076172 4:263 5:263 6:263 7:150 8:110 9:4 10:61.5393793005 11:67.0852640582 12:9.31951478519 13:2293.0 14:755.0 15:1105.0 
-1 1:13.6703076172 2:27.9792614746 3:1.50596923828 4:357 5:357 6:357 7:34 8:30 9:1 10:57.5909836397 11:61.8167733102 12:6.10903517972 13:6544.0 14:3792.0 15:968.0 
-1 1:116.620307617 2:101.309261475 3:3.16403076172 4:3 5:3 6:3 7:137 8:103 9:4 10:60.0120793958 11:66.1602890011 12:8.94767063116 13:2792.0 14:1011.0 15:1142.0 
-1 1:51.7503076172 2:60.7492614746 3:0.475969238281 4:2 5:2 6:2 7:73 8:63 9:0 10:59.414487565 11:64.0971655476 12:8.30349005007 13:5040.0 14:2405.0 15:938.0 
-1 1:34.0196923828 2:7.52073852539 3:6.25596923828 4:8 5:8 6:8 7:15 8:12 9:6 10:54.3202656805 11:52.6242178717 12:5.63943088566 13:8738.0 14:5427.0 15:1395.0 
-1 1:125.600307617 2:107.409261475 3:4.02403076172 4:3 5:3 6:3 7:147 8:110 9:4 10:61.7945685364 11:67.0388286725 12:9.38738895042 13:2312.0 14:656.0 15:1027.0 
-1 1:53.2796923828 2:43.8507385254 3:9.79403076172 4:275 5:275 6:275 7:36 8:45 9:10 10:50.1941968387 11:46.5172072862 12:3.20132123673 13:10089.0 14:7671.0 15:2584.0 
-1 1:63.9396923828 2:60.2907385254 3:3.40596923828 4:275 5:275 6:275 7:44 8:56 9:3 10:56.9207890518 11:57.0136282665 12:1.5015382133 13:10007.0 14:7721.0 15:1903.0 
-1 1:62.8696923828 2:100.000738525 3:10.0759692383 4:18 5:18 6:18 7:42 8:99 9:13 10:58.0924895709 11:59.1231333737 12:2.63251960781 13:9483.0 14:8628.0 15:1019.0 
-1 1:7.01969238281 2:17.6092614746 3:4.03596923828 4:7 5:7 6:7 7:13 8:19 9:4 10:56.4015179883 11:60.2900769472 12:8.01914617145 13:7194.0 14:4000.0 15:874.0 
-1 1:109.440307617 2:96.9492614746 3:2.90403076172 4:2 5:2 6:2 7:131 8:99 9:3 10:61.5161218446 11:66.6537784587 12:9.41754982354 13:2908.0 14:1053.0 15:1011.0 
-1 1:18.6603076172 2:33.6192614746 3:0.935969238281 4:190 5:190 6:190 7:39 8:37 9:0 10:57.3231569023 11:64.4000649678 12:7.73487310409 13:6285.0 14:3429.0 15:949.0 
-1 1:113.440307617 2:100.329261475 3:2.88403076172 4:258 5:258 6:258 7:135 8:103 9:3 10:60.259867902 11:66.3839134822 12:9.13126671125 13:2793.0 14:925.0 15:1053.0 
-1 1:36.3096923828 2:35.9807385254 3:10.2540307617 4:303 5:303 6:303 7:17 8:36 9:10 10:51.5131485707 11:55.8958138475 12:2.373267418 13:9061.0 14:6738.0 15:2132.0 
-1 1:23.6303076172 2:37.1692614746 3:3.00596923828 4:3 5:3 6:3 7:45 8:39 9:2 10:60.3714863343 11:65.4771325625 12:8.31620908622 13:6030.0 14:3256.0 15:855.0 
-1 1:19.5396923828 2:2.65926147461 3:1.31403076172 4:321 5:321 6:321 7:2 8:6 9:1 10:52.9678965319 11:57.1046303706 12:1.22459570391 13:8827.0 14:5737.0 15:2275.0 
-1 1:72.5603076172 2:77.8192614746 3:1.07596923828 4:2 5:2 6:2 7:95 8:81 9:1 10:58.141742029 11:63.806706092 12:8.80425280445 13:4400.0 14:1912.0 15:990.0 
-1 1:16.4396923828 2:13.9992614746 3:2.43596923828 4:7 5:7 6:7 7:5 8:16 9:4 10:57.3479958251 11:60.4701439928 12:4.90303997216 13:7794.0 14:4385.0 15:1133.0 
-1 1:63.2303076172 2:76.0592614746 3:0.235969238281 4:2 5:2 6:2 7:84 8:78 9:0 10:60.780580774 11:66.4683192734 12:8.69063173944 13:4578.0 14:1789.0 15:935.0 
-1 1:25.1696923828 2:19.3807385254 3:2.24596923828 4:320 5:320 6:320 7:5 8:18 9:5 10:57.7799636564 11:62.4200706115 12:1.9215435926 13:8022.0 14:5482.0 15:1217.0 
-1 1:63.2996923828 2:65.0007385254 3:4.65596923828 4:279 5:279 6:279 7:45 8:66 9:5 10:55.5962927517 11:56.7419764909 12:2.76323956046 13:9811.0 14:7669.0 15:1495.0 
-1 1:126.280307617 2:105.109261475 3:3.83403076172 4:4 5:4 6:4 7:148 8:107 9:4 10:60.9279791232 11:67.2205124144 12:9.48096024364 13:2261.0 14:677.0 15:959.0 
-1 1:92.3003076172 2:88.1392614746 3:1.42403076172 4:1 5:1 6:1 7:113 8:91 9:2 10:61.5000991766 11:66.9568662879 12:9.59822065951 13:3563.0 14:1369.0 15:947.0 
-1 1:49.7696923828 2:37.2907385254 3:3.34596923828 4:18 5:18 6:18 7:33 8:37 9:5 10:51.3906780591 11:56.35358583 12:0.0662782129987 13:9626.0 14:6906.0 15:1730.0 
-1 1:63.4496923828 2:86.9107385254 3:5.01596923828 4:284 5:284 6:284 7:43 8:85 9:6 10:58.6041728893 11:59.5869803242 12:2.28150497231 13:9752.0 14:8289.0 15:1669.0 
-1 1:19.7896923828 2:40.0592614746 3:5.28596923828 4:7 5:7 6:7 7:0 8:39 9:5 10:56.7549101532 11:56.6743031385 12:8.13643423614 13:7624.0 14:3146.0 15:841.0 
-1 1:42.7796923828 2:25.3207385254 3:8.77596923828 4:14 5:14 6:14 7:22 8:23 9:9 10:57.160012123 11:60.3766983597 12:5.26444166664 13:8808.0 14:5884.0 15:953.0 
-1 1:62.3096923828 2:63.9507385254 3:0.764030761719 4:275 5:275 6:275 7:42 8:59 9:0 10:56.3438457547 11:55.3844794702 12:0.901369637594 13:9965.0 14:7860.0 15:1929.0 
-1 1:12.1503076172 2:33.2692614746 3:2.15596923828 4:359 5:359 6:359 7:33 8:36 9:2 10:57.1001147848 11:61.6177828245 12:6.17861088612 13:6777.0 14:3673.0 15:1138.0 
-1 1:114.970307617 2:100.059261475 3:3.01403076172 4:462 5:462 6:462 7:136 8:102 9:3 10:61.7612503944 11:67.035494413 12:9.39840433452 13:2817.0 14:1049.0 15:1132.0 
-1 1:96.0503076172 2:89.9392614746 3:1.08403076172 4:444 5:444 6:444 7:118 8:92 9:2 10:61.1123250507 11:66.9511725528 12:9.38580925884 13:3342.0 14:1257.0 15:904.0 
-1 1:21.7396923828 2:12.7207385254 3:10.8140307617 4:7 5:7 6:7 7:3 8:12 9:12 10:45.9986296452 11:44.7686473973 12:0.613033286706 13:8736.0 14:6160.0 15:2364.0 
-1 1:51.3696923828 2:41.1907385254 3:1.98596923828 4:5 5:5 6:5 7:33 8:40 9:4 10:52.1163175909 11:53.510791997 12:1.77981634352 13:9847.0 14:7148.0 15:2057.0 
-1 1:99.3503076172 2:87.5792614746 3:1.95403076172 4:1 5:1 6:1 7:120 8:90 9:2 10:61.2348788464 11:66.6310641295 12:8.61971449541 13:3320.0 14:1427.0 15:990.0 
-1 1:46.9703076172 2:68.6092614746 3:2.78596923828 4:3 5:3 6:3 7:70 8:73 9:2 10:56.9436572221 11:63.84244203 12:8.78013020619 13:5157.0 14:2057.0 15:841.0 
-1 1:36.0103076172 2:46.8792614746 3:1.37596923828 4:1 5:1 6:1 7:58 8:50 9:0 10:57.9869101132 11:61.651639536 12:7.59252108368 13:5712.0 14:3006.0 15:984.0 
-1 1:53.1403076172 2:70.0692614746 3:0.715969238281 4:4 5:4 6:4 7:73 8:71 9:1 10:57.6823898513 11:63.4932599799 12:8.20388634728 13:5132.0 14:2221.0 15:1066.0 
-1 1:49.4403076172 2:61.6592614746 3:2.30596923828 4:4 5:4 6:4 7:71 8:64 9:2 10:59.3883886997 11:65.187441077 12:9.09438019196 13:5149.0 14:2393.0 15:915.0 
-1 1:64.5996923828 2:93.9407385254 3:12.3059692383 4:18 5:18 6:18 7:44 8:92 9:13 10:60.0671922501 11:63.5041625906 12:6.42341029534 13:9356.0 14:8124.0 15:663.0 
-1 1:4.25969238281 2:13.7392614746 3:0.384030761719 4:4 5:4 6:4 7:16 8:15 9:0 10:49.5368067109 11:51.8616600966 12:4.1996895982 13:7456.0 14:4560.0 15:1473.0 
-1 1:59.4396923828 2:100.350738525 3:7.50403076172 4:18 5:18 6:18 7:41 8:102 9:11 10:54.4968024486 11:56.0508496481 12:6.31458009585 13:10185.0 14:9374.0 15:2542.0 
-1 1:11.6296923828 2:9.23926147461 3:5.84596923828 4:330 5:330 6:330 7:6 8:8 9:5 10:56.2656834662 11:57.56473426 12:8.14444628287 13:7374.0 14:4339.0 15:810.0 
