1 1:24.9475619369 2:31.5518443443 3:30.2566003504 4:308 5:308 6:308 7:31 8:34 9:32 10:5.57327169701 11:13.7235265082 12:13.8913703266 13:11211.0 14:11077.0 15:10962.0 
1 1:35.5675619369 2:41.3618443443 3:40.3666003504 4:82 5:82 6:82 7:37 8:39 9:39 10:2.14154185699 11:9.86111679458 12:9.97283536825 13:13407.0 14:13237.0 15:13102.0 
1 1:29.9675619369 2:36.3118443443 3:35.3166003504 4:3 5:3 6:3 7:33 8:36 9:34 10:4.11236074303 11:12.3235237049 12:12.3158785247 13:11502.0 14:11364.0 15:11246.0 
1 1:26.2575619369 2:32.2718443443 3:31.9966003504 4:47 5:47 6:47 7:29 8:31 9:31 10:7.03151122823 11:15.1375048568 12:15.2205375131 13:11849.0 14:11693.0 15:11585.0 
1 1:28.9875619369 2:34.9518443443 3:34.6766003504 4:20 5:20 6:20 7:30 8:32 9:32 10:10.380487827 11:18.577612154 12:18.6606448103 13:11111.0 14:10962.0 15:10854.0 
1 1:26.1075619369 2:32.7318443443 3:31.2566003504 4:16 5:16 6:16 7:25 8:27 9:26 10:2.59073651686 11:10.6684973694 12:10.7942447073 13:12435.0 14:12296.0 15:12160.0 
1 1:24.3975619369 2:31.0418443443 3:29.5666003504 4:31 5:31 6:31 7:28 8:30 9:29 10:3.95661852888 11:11.9273871394 12:12.1837583959 13:11798.0 14:11665.0 15:11505.0 
1 1:26.6175619369 2:32.8418443443 3:32.0866003504 4:6 5:6 6:6 7:27 8:29 9:29 10:10.1497982187 11:18.2650211435 12:18.4239232577 13:12101.0 14:11948.0 15:11841.0 
1 1:20.8924380631 2:41.0081556557 3:42.7833996496 4:88 5:88 6:88 7:23 8:47 9:48 10:6.84971020041 11:13.7873784583 12:14.4493715336 13:9393.0 14:8365.0 15:8132.0 
1 1:35.9124380631 2:65.4981556557 3:65.1933996496 4:41 5:41 6:41 7:37 8:71 9:72 10:17.1820817542 11:24.0421104783 12:24.8867670994 13:7908.0 14:6571.0 15:6452.0 
1 1:34.6324380631 2:58.0981556557 3:59.8833996496 4:433 5:433 6:433 7:30 8:62 9:62 10:8.16340104707 11:15.4083763867 12:16.1324932051 13:9837.0 14:8669.0 15:8497.0 
1 1:18.3724380631 2:32.8281556557 3:36.3733996496 4:165 5:165 6:165 7:19 8:34 9:38 10:4.40400761657 11:9.21645316156 12:11.1648849056 13:9959.0 14:9046.0 15:8841.0 
1 1:23.8224380631 2:39.3081556557 3:41.6133996496 4:50 5:50 6:50 7:25 8:46 9:47 10:3.74402354592 11:0.42721974672 12:2.28934415404 13:10467.0 14:9451.0 15:9331.0 
1 1:18.4224380631 2:35.2381556557 3:35.8333996496 4:57 5:57 6:57 7:12 8:36 9:36 10:3.63455532119 11:11.4877559391 12:11.8781847496 13:10528.0 14:9536.0 15:9424.0 
1 1:24.1075619369 2:33.1518443443 3:31.6766003504 4:28 5:28 6:28 7:29 8:36 9:34 10:2.77196017795 11:10.7561939765 12:10.9288757422 13:11762.0 14:11730.0 15:11576.0 
1 1:28.9775619369 2:37.5318443443 3:37.9266003504 4:552 5:552 6:552 7:32 8:37 9:39 10:4.92436854205 11:12.9322196936 12:13.2205192947 13:12265.0 14:12247.0 15:12144.0 
1 1:34.9775619369 2:43.3918443443 3:44.9166003504 4:309 5:309 6:309 7:33 8:38 9:41 10:8.10757634394 11:16.4435496412 12:16.6156899052 13:12901.0 14:12837.0 15:12789.0 
1 1:33.2475619369 2:41.6818443443 3:43.2066003504 4:26 5:26 6:26 7:32 8:38 9:41 10:11.9180975883 11:20.1440144267 12:20.2642230598 13:11513.0 14:11440.0 15:11383.0 
1 1:30.0675619369 2:38.7518443443 3:38.2966003504 4:528 5:528 6:528 7:31 8:34 9:34 10:12.5231821195 11:20.7927116468 12:21.040834175 13:11676.0 14:11630.0 15:11507.0 
1 1:23.7875619369 2:32.4918443443 3:31.1466003504 4:24 5:24 6:24 7:26 8:30 9:29 10:7.92923403591 11:15.6778231734 12:15.9456055192 13:11314.0 14:11302.0 15:11141.0 
1 1:35.9275619369 2:41.9418443443 3:41.6066003504 4:282 5:282 6:282 7:37 8:39 9:39 10:9.28643373853 11:17.4406245765 12:17.5584272004 13:11955.0 14:11820.0 15:11709.0 
1 1:19.6775619369 2:26.3218443443 3:25.8066003504 4:82 5:82 6:82 7:17 8:20 9:19 10:4.69110347897 11:12.64615877 12:12.7993372415 13:10503.0 14:10338.0 15:10234.0 
1 1:37.5824380631 2:57.8981556557 3:59.8433996496 4:86 5:86 6:86 7:35 8:62 9:61 10:1.34085103303 11:6.13531616921 12:6.18976198588 13:8831.0 14:7747.0 15:7586.0 
1 1:37.4224380631 2:69.6481556557 3:68.5033996496 4:188 5:188 6:188 7:36 8:76 9:73 10:16.9577963716 11:24.5638639278 12:25.0938304584 13:7890.0 14:6490.0 15:6391.0 
1 1:38.1524380631 2:66.3181556557 3:66.5133996496 4:161 5:161 6:161 7:40 8:71 9:70 10:18.0320306755 11:26.2271073791 12:26.4803414162 13:8744.0 14:7426.0 15:7299.0 
1 1:50.6224380631 2:75.2981556557 3:74.5133996496 4:61 5:61 6:61 7:56 8:87 9:84 10:15.4511442515 11:21.442042485 12:22.243985479 13:7182.0 14:5930.0 15:5852.0 
1 1:22.9224380631 2:37.0981556557 3:38.4533996496 4:48 5:48 6:48 7:28 8:51 9:46 10:0.522400990424 11:1.01604715498 12:3.51158430013 13:10100.0 14:9231.0 15:9068.0 
1 1:10.2375619369 2:8.15184434434 3:8.05660035035 4:13 5:13 6:13 7:14 8:8 9:8 10:5.08776780847 11:11.0732820372 12:10.8790487849 13:11850.0 14:11429.0 15:11306.0 
1 1:32.0975619369 2:42.9718443443 3:40.7966003504 4:43 5:43 6:43 7:32 8:39 9:37 10:10.9116043435 11:19.1396304911 12:19.1713472827 13:11505.0 14:11542.0 15:11361.0 
1 1:34.0775619369 2:44.3318443443 3:45.1566003504 4:8 5:8 6:8 7:34 8:40 9:42 10:6.68238011475 11:14.8793431936 12:15.1655742179 13:12401.0 14:12412.0 15:12319.0 
1 1:32.5675619369 2:42.5218443443 3:45.2466003504 4:82 5:82 6:82 7:29 8:35 9:38 10:7.52757153653 11:15.743890424 12:15.8269230804 13:12739.0 14:12739.0 15:12739.0 
1 1:36.3675619369 2:46.3218443443 3:49.0466003504 4:82 5:82 6:82 7:40 8:46 9:49 10:4.57809603478 11:12.7944149223 12:12.8774475786 13:13291.0 14:13291.0 15:13291.0 
1 1:33.3975619369 2:43.6918443443 3:44.2366003504 4:266 5:266 6:266 7:35 8:41 9:41 10:8.93049973294 11:17.0973209592 12:17.2460992432 13:12631.0 14:12660.0 15:12525.0 
1 1:30.4975619369 2:41.3618443443 3:39.1366003504 4:23 5:23 6:23 7:29 8:36 9:34 10:9.52361360182 11:17.7327695523 12:17.8110097359 13:11682.0 14:11713.0 15:11538.0 
1 1:29.6775619369 2:36.5818443443 3:35.9766003504 4:82 5:82 6:82 7:36 8:38 9:38 10:1.87048604408 11:9.5451692402 12:9.77932741316 13:13070.0 14:12946.0 15:12828.0 
1 1:36.1375619369 2:43.2818443443 3:42.6166003504 4:32 5:32 6:32 7:36 8:41 9:40 10:12.1463266509 11:19.9584914946 12:20.1326756033 13:11812.0 14:11696.0 15:11573.0 
1 1:15.7024380631 2:25.3081556557 3:28.6333996496 4:5 5:5 6:5 7:17 8:31 9:34 10:7.46349602917 11:15.1861009197 12:14.1258500653 13:9672.0 14:9041.0 15:8810.0 
1 1:32.1224380631 2:53.0381556557 3:52.6133996496 4:192 5:192 6:192 7:29 8:54 9:56 10:13.3664920297 11:20.5610012176 12:21.9194891565 13:9140.0 14:7982.0 15:7943.0 
1 1:24.4724380631 2:44.4981556557 3:48.3433996496 4:54 5:54 6:54 7:25 8:55 9:55 10:8.38885939112 11:14.6411987495 12:14.8189627317 13:8910.0 14:7741.0 15:7521.0 
1 1:2.69243806306 2:13.4581556557 3:15.1933996496 4:23 5:23 6:23 7:2 8:14 9:17 10:7.7380218993 11:8.97351846933 12:9.9654900602 13:9323.0 14:8605.0 15:8386.0 
1 1:16.7475619369 2:22.7718443443 3:19.3366003504 4:517 5:517 6:517 7:17 8:20 9:16 10:13.5675329736 11:21.9658277993 12:21.7921253426 13:10229.0 14:10142.0 15:9922.0 
1 1:20.8175619369 2:24.8018443443 3:25.2366003504 4:305 5:305 6:305 7:20 8:20 9:21 10:9.605052955 11:17.4786271322 12:18.0306301091 13:11945.0 14:11742.0 15:11646.0 
-1 1:27.1775619369 2:37.1318443443 3:39.8566003504 4:48 5:48 6:48 7:37 8:43 9:46 10:0.133091906738 11:8.34941079426 12:8.43244345056 13:11852.0 14:11852.0 15:11852.0 
-1 1:13.9575619369 2:20.3918443443 3:19.1566003504 4:268 5:268 6:268 7:12 8:14 9:13 10:14.6548164372 11:22.8658907911 12:22.9502197547 13:10187.0 14:10060.0 15:9919.0 
-1 1:28.2275619369 2:34.3018443443 3:34.0266003504 4:18 5:18 6:18 7:31 8:33 9:33 10:3.49474615455 11:11.5172226018 12:11.6002552581 13:11841.0 14:11688.0 15:11580.0 
-1 1:4.03243806306 2:1.92184434434 3:5.16660035035 4:35 5:35 6:35 7:7 8:5 9:1 10:21.4567837494 11:29.673102637 12:29.7172487343 13:9853.0 14:9709.0 15:9725.0 
-1 1:19.4375619369 2:22.3918443443 3:19.1166003504 4:3 5:3 6:3 7:19 8:18 9:15 10:17.8364236106 11:26.0527424981 12:26.1357751544 13:9789.0 14:9537.0 15:9321.0 
-1 1:16.8275619369 2:26.7818443443 3:29.5066003504 4:18 5:18 6:18 7:14 8:20 9:23 10:4.82292834594 11:13.0392472335 12:13.1222798898 13:11469.0 14:11469.0 15:11469.0 
-1 1:35.8975619369 2:42.1018443443 3:41.9466003504 4:82 5:82 6:82 7:43 8:45 9:45 10:1.62237484112 11:9.58598494443 12:9.68845117144 13:12768.0 14:12620.0 15:12514.0 
-1 1:12.3375619369 2:19.6518443443 3:20.2966003504 4:270 5:270 6:270 7:17 8:22 9:22 10:10.6156568791 11:18.7467533767 12:18.7701635961 13:10686.0 14:10557.0 15:10467.0 
-1 1:31.8975619369 2:37.9218443443 3:37.6466003504 4:26 5:26 6:26 7:36 8:38 9:38 10:0.306020815148 11:8.42419500022 12:8.50722765652 13:12050.0 14:11912.0 15:11804.0 
-1 1:6.26756193694 2:14.2918443443 3:9.72660035035 4:3 5:3 6:3 7:5 8:8 9:4 10:15.7162240907 11:23.9865795938 12:24.119947046 13:10173.0 14:10082.0 15:9827.0 
-1 1:30.4875619369 2:36.4618443443 3:36.1866003504 4:37 5:37 6:37 7:32 8:34 9:34 10:12.1842749953 11:20.3605601674 12:20.4435928237 13:11621.0 14:11475.0 15:11367.0 
-1 1:35.2475619369 2:45.2018443443 3:47.9266003504 4:82 5:82 6:82 7:38 8:44 9:47 10:5.412193439 11:13.6285123265 12:13.7115449828 13:12370.0 14:12370.0 15:12370.0 
-1 1:32.2375619369 2:38.2018443443 3:41.9266003504 4:26 5:26 6:26 7:32 8:34 9:38 10:5.53029120526 11:13.7308763309 12:13.8139089872 13:12066.0 14:11919.0 15:11955.0 
-1 1:29.2575619369 2:37.6418443443 3:40.7666003504 4:8 5:8 6:8 7:31 8:36 9:40 10:3.89959058822 11:12.1759060125 12:12.241344516 13:12390.0 14:12338.0 15:12348.0 
-1 1:26.3775619369 2:32.3918443443 3:32.1166003504 4:14 5:14 6:14 7:27 8:29 9:29 10:7.62025094897 11:15.7245605845 12:15.8075932408 13:11722.0 14:11566.0 15:11458.0 
-1 1:4.66243806306 2:0.961844344344 3:2.70660035035 4:10 5:10 6:10 7:5 8:3 9:2 10:27.9879838866 11:36.0775812959 12:36.6025154737 13:7810.0 14:7650.0 15:7696.0 
-1 1:28.0675619369 2:33.9618443443 3:35.9066003504 4:8 5:8 6:8 7:27 8:29 9:31 10:13.2500739033 11:21.4904764628 12:21.7212376333 13:11737.0 14:11588.0 15:11591.0 
-1 1:26.6624380631 2:26.3881556557 3:28.1633996496 4:14 5:14 6:14 7:27 8:32 9:33 10:15.581958164 11:23.8450117498 12:23.913531083 13:9256.0 14:8866.0 15:8732.0 
-1 1:35.7675619369 2:41.8418443443 3:41.5666003504 4:36 5:36 6:36 7:39 8:41 9:41 10:7.12407315044 11:15.1523217719 12:15.2353544282 13:12092.0 14:11939.0 15:11831.0 
-1 1:24.8775619369 2:30.8718443443 3:30.5966003504 4:36 5:36 6:36 7:25 8:27 9:27 10:3.68147997709 11:11.8294705686 12:11.9125032249 13:12014.0 14:11854.0 15:11746.0 
-1 1:5.92243806306 2:3.78815565566 3:6.64339964965 4:4 5:4 6:4 7:5 8:8 9:9 10:13.3816167804 11:21.486664956 12:21.6331593845 13:9520.0 14:9240.0 15:9037.0 
-1 1:11.6675619369 2:17.6218443443 3:17.3466003504 4:5 5:5 6:5 7:10 8:12 9:12 10:20.8125051795 11:29.028824067 12:29.1118567233 13:10360.0 14:10216.0 15:10108.0 
-1 1:4.60756193694 2:14.3818443443 3:17.0266003504 4:277 5:277 6:277 7:2 8:8 9:11 10:7.88242952663 11:16.0944977325 12:16.2582487158 13:10424.0 14:10429.0 15:10412.0 
-1 1:12.0275619369 2:18.9418443443 3:20.7066003504 4:13 5:13 6:13 7:17 8:18 9:21 10:1.77048834313 11:6.73232295407 12:6.89436827194 13:11521.0 14:11394.0 15:11375.0 
-1 1:18.0575619369 2:23.5418443443 3:27.7766003504 4:17 5:17 6:17 7:21 8:24 9:28 10:6.65691236309 11:15.0811834699 12:15.074537199 13:10619.0 14:10493.0 15:10536.0 
-1 1:26.0124380631 2:26.6581556557 3:23.6933996496 4:210 5:210 6:210 7:26 8:31 9:28 10:24.1839912291 11:32.6123659431 12:32.6336522976 13:7483.0 14:7088.0 15:7094.0 
-1 1:20.9924380631 2:21.1181556557 3:22.7533996496 4:234 5:234 6:234 7:18 8:21 9:22 10:19.6410712558 11:27.8172157615 12:28.0851706441 13:8314.0 14:7981.0 15:7807.0 
-1 1:18.7475619369 2:21.5218443443 3:19.2666003504 4:12 5:12 6:12 7:16 8:15 9:14 10:7.69923724425 11:15.924664507 12:16.0148835291 13:10914.0 14:10654.0 15:10491.0 
-1 1:10.2624380631 2:7.30815565566 3:6.78339964965 4:21 5:21 6:21 7:14 8:15 9:14 10:23.9688635899 11:32.08621628 12:32.2944743976 13:8425.0 14:8231.0 15:8123.0 
-1 1:22.9824380631 2:31.7581556557 3:30.7133996496 4:28 5:28 6:28 7:27 8:39 9:38 10:10.3668148562 11:17.7156654662 12:18.1600575463 13:9364.0 14:8691.0 15:8622.0 
-1 1:24.4824380631 2:30.7281556557 3:34.9033996496 4:26 5:26 6:26 7:25 8:35 9:39 10:17.2825723627 11:23.8028537056 12:24.4762603069 13:8441.0 14:7830.0 15:7597.0 
-1 1:13.8275619369 2:16.7818443443 3:12.7166003504 4:1 5:1 6:1 7:9 8:9 9:4 10:10.0870872259 11:17.7740436797 12:17.1493263645 13:10527.0 14:10233.0 15:10029.0 
-1 1:24.0375619369 2:29.7118443443 3:30.9966003504 4:549 5:549 6:549 7:30 8:32 9:32 10:11.5185374279 11:19.3412017767 12:19.968100992 13:11753.0 14:11574.0 15:11532.0 
-1 1:12.8024380631 2:9.94815565566 3:12.8833996496 4:22 5:22 6:22 7:15 8:16 9:18 10:27.6892794232 11:35.8955416705 12:36.1595274287 13:7559.0 14:7306.0 15:7147.0 
-1 1:32.8675619369 2:38.9818443443 3:38.5666003504 4:519 5:519 6:519 7:30 8:33 9:33 10:11.0169659216 11:19.4241888652 12:19.4286139067 13:12303.0 14:12154.0 15:12037.0 
-1 1:6.80756193694 2:16.7618443443 3:19.4866003504 4:17 5:17 6:17 7:16 8:22 9:25 10:3.04708727482 11:11.2634061623 12:11.3464388186 13:11235.0 14:11235.0 15:11235.0 
-1 1:24.5475619369 2:34.5018443443 3:37.2266003504 4:9 5:9 6:9 7:28 8:34 9:37 10:1.07534254031 11:7.1409763472 12:7.22400900351 13:11919.0 14:11919.0 15:11919.0 
-1 1:13.9075619369 2:22.2618443443 3:25.4866003504 4:520 5:520 6:520 7:13 8:17 9:21 10:3.11558252897 11:5.30673026089 12:5.31256046562 13:11419.0 14:11377.0 15:11383.0 
-1 1:22.7924380631 2:20.9981556557 3:17.0533996496 4:12 5:12 6:12 7:20 8:23 9:17 10:14.7947285348 11:22.9878063832 12:22.1067267107 13:8591.0 14:8337.0 15:8303.0 
-1 1:29.9475619369 2:35.9318443443 3:35.6566003504 4:19 5:19 6:19 7:28 8:30 9:30 10:16.496853159 11:24.641714869 12:24.7247475253 13:10388.0 14:10244.0 15:10136.0 
-1 1:9.96756193694 2:15.2418443443 3:13.2466003504 4:8 5:8 6:8 7:8 8:10 9:8 10:24.8189754689 11:33.3188454713 12:33.5708590757 13:9453.0 14:9294.0 15:9123.0 
-1 1:22.4775619369 2:24.7818443443 3:23.9066003504 4:29 5:29 6:29 7:23 8:21 9:21 10:11.8782411786 11:19.7623718597 12:19.7948819264 13:11362.0 14:11033.0 15:10862.0 
-1 1:0.152438063063 2:5.68184434434 3:9.20660035035 4:6 5:6 6:6 7:2 8:0 9:4 10:16.7088650564 11:24.9253752147 12:25.1843568869 13:10471.0 14:10315.0 15:10341.0 
-1 1:19.1675619369 2:25.7418443443 3:26.7666003504 4:528 5:528 6:528 7:23 8:26 9:27 10:3.99257839226 11:11.9901008542 12:11.9965090937 13:11880.0 14:11753.0 15:11704.0 
-1 1:13.9724380631 2:12.4181556557 3:6.89339964965 4:7 5:7 6:7 7:18 8:21 9:15 10:20.9274936342 11:28.9806319057 12:29.1255427372 13:9203.0 14:8924.0 15:9017.0 
-1 1:53.9724380631 2:75.6781556557 3:74.5633996496 4:64 5:64 6:64 7:58 8:83 9:82 10:21.3734159825 11:28.0545200415 12:28.9002046455 13:6908.0 14:5752.0 15:5704.0 
-1 1:8.56756193694 2:15.0418443443 3:10.9666003504 4:276 5:276 6:276 7:9 8:12 9:8 10:11.7874064045 11:20.1433048492 12:20.1655504486 13:11053.0 14:10909.0 15:10672.0 
-1 1:24.9975619369 2:31.0218443443 3:30.7466003504 4:82 5:82 6:82 7:25 8:27 9:27 10:3.17473836851 11:11.2731759043 12:11.3562085606 13:11979.0 14:11842.0 15:11734.0 
-1 1:13.6824380631 2:14.2281556557 3:15.3833996496 4:53 5:53 6:53 7:14 8:18 9:19 10:10.7744522436 11:19.0123707799 12:19.4439151902 13:10033.0 14:9656.0 15:9534.0 
-1 1:37.2275619369 2:43.3818443443 3:47.1066003504 4:29 5:29 6:29 7:34 8:37 9:41 10:9.443805283 11:17.5382910088 12:17.6213236651 13:13065.0 14:12901.0 15:12937.0 
-1 1:9.16756193694 2:2.83184434434 3:4.22660035035 4:20 5:20 6:20 7:3 8:3 9:4 10:6.56332722143 11:10.9065618738 12:9.99276018098 13:10460.0 14:9884.0 15:9872.0 
-1 1:18.6024380631 2:20.0481556557 3:20.1333996496 4:11 5:11 6:11 7:13 8:21 9:19 10:12.265739148 11:19.5050060628 12:19.8280522258 13:8674.0 14:8346.0 15:8199.0 
-1 1:0.362438063063 2:4.55184434434 3:4.51660035035 4:512 5:512 6:512 7:5 8:7 9:7 10:9.54851736972 11:17.2172845985 12:17.4596393439 13:9469.0 14:9288.0 15:9189.0 
-1 1:7.29243806306 2:1.23815565566 3:1.61339964965 4:243 5:243 6:243 7:9 8:7 9:7 10:20.648528731 11:28.9227361717 12:29.0089447449 13:9257.0 14:9088.0 15:8981.0 
-1 1:16.5524380631 2:15.5181556557 3:17.6733996496 4:218 5:218 6:218 7:16 8:19 9:21 10:23.0896924458 11:30.8714424656 12:31.1250175279 13:8549.0 14:8257.0 15:8080.0 
-1 1:20.8175619369 2:22.1118443443 3:21.0966003504 4:2 5:2 6:2 7:19 8:17 9:16 10:10.8981283574 11:19.0909786249 12:19.3481083351 13:11693.0 14:11306.0 15:11163.0 
-1 1:19.1275619369 2:29.0818443443 3:31.8066003504 4:3 5:3 6:3 7:22 8:28 9:31 10:3.89055716124 11:12.1068760488 12:12.1899087051 13:11274.0 14:11274.0 15:11274.0 
-1 1:11.4375619369 2:20.0118443443 3:23.2366003504 4:21 5:21 6:21 7:13 8:20 9:22 10:7.34998788904 11:15.6119161983 12:15.6632853678 13:11053.0 14:10925.0 15:10976.0 
-1 1:3.72243806306 2:1.76815565566 3:1.20339964965 4:3 5:3 6:3 7:1 8:1 9:0 10:16.8806416326 11:25.0969605201 12:25.2117423196 13:10191.0 14:9903.0 15:9830.0 
-1 1:38.5375619369 2:47.9218443443 3:49.9466003504 4:82 5:82 6:82 7:39 8:45 9:47 10:11.2038517956 11:19.4104583065 12:19.5781224483 13:12702.0 14:12685.0 15:12632.0 
-1 1:22.6675619369 2:28.6518443443 3:28.3766003504 4:25 5:25 6:25 7:27 8:29 9:29 10:7.11026398475 11:15.2681392932 12:15.3511719495 13:10847.0 14:10691.0 15:10583.0 
-1 1:25.5275619369 2:33.9118443443 3:37.1366003504 4:241 5:241 6:241 7:26 8:31 9:34 10:6.72222830471 11:14.843142298 12:14.9452264049 13:11314.0 14:11235.0 15:11256.0 
-1 1:10.5375619369 2:21.1518443443 3:19.8566003504 4:12 5:12 6:12 7:10 8:17 9:15 10:17.3002773623 11:25.6683229415 12:25.2197462147 13:9789.0 14:9812.0 15:9655.0 
-1 1:15.3375619369 2:19.4918443443 3:16.9166003504 4:233 5:233 6:233 7:14 8:14 9:11 10:2.55851216668 11:10.9211578255 12:10.9398435247 13:11142.0 14:10896.0 15:10712.0 
-1 1:0.217561936937 2:9.97815565566 3:8.06339964965 4:41 5:41 6:41 7:3 8:15 9:11 10:5.05787517164 11:2.53646600833 12:3.77690530828 13:10032.0 14:9272.0 15:9247.0 
-1 1:30.7175619369 2:39.4418443443 3:41.9066003504 4:298 5:298 6:298 7:38 8:42 9:45 10:1.93325920688 11:10.0938559745 12:10.2265654639 13:12712.0 14:12624.0 15:12564.0 
-1 1:13.6924380631 2:19.5881556557 3:22.3233996496 4:3 5:3 6:3 7:13 8:25 9:27 10:17.9021914041 11:24.9707815083 12:25.0544529001 13:8835.0 14:8200.0 15:8019.0 
-1 1:18.4675619369 2:28.2218443443 3:31.0466003504 4:24 5:24 6:24 7:23 8:28 9:31 10:8.81927234257 11:17.0644654694 12:17.1344227271 13:10881.0 14:10873.0 15:10877.0 
-1 1:9.02243806306 2:22.0681556557 3:23.2833996496 4:41 5:41 6:41 7:12 8:36 9:37 10:7.32083694164 11:12.1578483405 12:13.537714818 13:9813.0 14:8950.0 15:8805.0 
-1 1:35.2675619369 2:44.7718443443 3:46.9366003504 4:34 5:34 6:34 7:38 8:44 9:47 10:9.21859715978 11:17.517210982 12:17.6933642754 13:12544.0 14:12544.0 15:12528.0 
-1 1:4.67243806306 2:0.0818443443443 3:4.40660035035 4:1 5:1 6:1 7:8 8:8 9:3 10:26.937197273 11:35.0837267414 12:35.2096680324 13:8832.0 14:8627.0 15:8692.0 
-1 1:7.36243806306 2:24.0081556557 3:24.5433996496 4:6 5:6 6:6 7:7 8:27 9:27 10:14.9190764652 11:22.6621235308 12:23.0442935836 13:10030.0 14:9053.0 15:8927.0 
-1 1:2.32756193694 2:1.35184434434 3:1.75339964965 4:502 5:502 6:502 7:0 8:7 9:10 10:12.8354987008 11:19.8142187279 12:19.6524787775 13:9967.0 14:9531.0 15:9289.0 
-1 1:3.69243806306 2:2.94815565566 3:4.98339964965 4:221 5:221 6:221 7:0 8:3 9:5 10:13.7430989686 11:21.086581026 12:21.5629555589 13:9286.0 14:8928.0 15:8756.0 
-1 1:1.18756193694 2:7.14184434434 3:6.86660035035 4:2 5:2 6:2 7:1 8:1 9:1 10:17.2875378551 11:25.5038567426 12:25.586889399 13:9766.0 14:9622.0 15:9514.0 
-1 1:10.0975619369 2:16.1318443443 3:15.8166003504 4:1 5:1 6:1 7:5 8:7 9:7 10:24.0645709391 11:32.3744186598 12:32.196814986 13:9366.0 14:9204.0 15:9132.0 
-1 1:6.33243806306 2:0.398155655656 3:0.73339964965 4:244 5:244 6:244 7:4 8:2 9:2 10:11.0475781635 11:19.1012213148 12:19.1953363891 13:10453.0 14:10351.0 15:10228.0 
-1 1:2.01243806306 2:2.82815565566 3:5.31339964965 4:23 5:23 6:23 7:3 8:3 9:8 10:1.51632518522 11:1.10988033251 12:0.874899153575 13:9638.0 14:9197.0 15:9030.0 
-1 1:29.5875619369 2:35.5418443443 3:35.7266003504 4:281 5:281 6:281 7:31 8:35 9:34 10:5.56448470893 11:13.7672850683 12:13.9001515678 13:12528.0 14:12404.0 15:12336.0 
-1 1:26.5575619369 2:30.9118443443 3:28.4766003504 4:82 5:82 6:82 7:29 8:30 9:27 10:0.193734263407 11:8.17715831641 12:8.2392132505 13:12019.0 14:11779.0 15:11625.0 
-1 1:33.6624380631 2:42.5781556557 3:45.7433996496 4:185 5:185 6:185 7:31 8:45 9:47 10:6.6078277314 11:13.497034363 12:14.1043557132 13:9172.0 14:8584.0 15:8341.0 
-1 1:32.4775619369 2:38.7018443443 3:38.4866003504 4:308 5:308 6:308 7:32 8:33 9:37 10:7.4981895293 11:15.4391884747 12:16.4266373625 13:11854.0 14:11732.0 15:11613.0 
-1 1:4.10756193694 2:10.0618443443 3:9.78660035035 4:2 5:2 6:2 7:2 8:4 9:4 10:23.0516325148 11:31.2679514024 12:31.3509840587 13:9317.0 14:9173.0 15:9065.0 
-1 1:0.992438063063 2:5.26184434434 3:4.88660035035 4:493 5:493 6:493 7:2 8:0 9:0 10:23.3373423859 11:31.6404524252 12:31.699398764 13:8512.0 14:8403.0 15:8282.0 
-1 1:12.6675619369 2:21.6618443443 3:24.6866003504 4:12 5:12 6:12 7:13 8:19 9:22 10:13.4124733617 11:21.403368301 12:21.5570400532 13:10059.0 14:10019.0 15:10030.0 
-1 1:23.9924380631 2:20.5981556557 3:23.8233996496 4:17 5:17 6:17 7:28 8:28 9:31 10:9.17656284749 11:17.8539092541 12:17.8050027294 13:9947.0 14:9700.0 15:9486.0 
-1 1:6.12756193694 2:7.14184434434 3:4.72660035035 4:23 5:23 6:23 7:3 8:1 9:2 10:17.5656694248 11:25.5565304427 12:25.784259771 13:9907.0 14:9618.0 15:9416.0 
-1 1:24.9575619369 2:30.9118443443 3:30.8366003504 4:1 5:1 6:1 7:21 8:23 9:23 10:16.5097479193 11:24.7260668068 12:24.869500836 13:10536.0 14:10392.0 15:10264.0 
-1 1:2.69243806306 2:4.58184434434 3:3.66660035035 4:252 5:252 6:252 7:3 8:1 9:1 10:19.1523523396 11:28.8555283266 12:28.5496385091 13:9415.0 14:9300.0 15:9163.0 
-1 1:17.3675619369 2:23.5218443443 3:27.2466003504 4:30 5:30 6:30 7:17 8:19 9:23 10:10.6416627813 11:18.736534044 12:18.8195667003 13:10529.0 14:10393.0 15:10429.0 
-1 1:20.9975619369 2:30.1518443443 3:33.1766003504 4:38 5:38 6:38 7:23 8:27 9:31 10:7.82779636669 11:16.0613079657 12:16.1392172258 13:11473.0 14:11451.0 15:11462.0 
-1 1:8.83243806306 2:5.87815565566 3:9.15339964965 4:6 5:6 6:6 7:5 8:6 9:9 10:6.23259524862 11:14.4489141361 12:14.5319467924 13:9315.0 14:9063.0 15:8847.0 
-1 1:7.77756193694 2:14.6918443443 3:12.2966003504 4:3 5:3 6:3 7:7 8:9 9:8 10:22.5338961718 11:30.7037126646 12:30.8993067126 13:8813.0 14:8742.0 15:8536.0 
-1 1:23.7775619369 2:29.7618443443 3:29.4866003504 4:24 5:24 6:24 7:28 8:30 9:30 10:9.32308813274 11:17.478012547 12:17.5610452033 13:11408.0 14:11264.0 15:11156.0 
